name,Listing code,Brand,Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,Availability,Case diameter,Dial,Bracelet color,Dealer product code,Thickness,Water resistance,Bezel material,Crystal,Bracelet length,Lug width,Caliber/movement,Power reserve,Frequency,Dial numerals,Bracelet thickness,Clasp,Clasp material,Buckle width,Product safety,Most Recent Servicing,Base caliber,Number of jewels,More details
Men's M027.407.36.013.00 Baroncelli Heritage Date Watch,MMW1K9,Mido,Baroncelli,M0274073601300,Automatic,Gold/Steel,Leather,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Switzerland, Schindellegi","€1,175(= $1,260)",Item needs to be procured,39 mmTry it on,White,Black,78661,7.3 mm,3 ATM,Gold/Steel,Sapphire crystal,,20 mmSize guide,,50 h,,No numerals,,Buckle,Steel,,,,,21,
Slim M026.907.21.021.00 Herren Automatikuhr,N1DYE1,Mido,Ocean Star,M026.907.21.021.00,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha","€1,190(= $1,276)",Item needs to be procured,,,,154816,,20 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Big Date Automatic 40 mm,E22XQ9,Mido,Baroncelli,M027.426.11.018.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,140(= $1,223)",Item needs to be procured,40 mmTry it on,White,Steel,,10.4 mm,3 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
Caliber 80 Chronometer M031.631.33.061.00,G64LG2,Mido,Commander,M031.631.33.061.00,,Steel,Steel,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original papers, no original box",Men's watch/Unisex,"Germany, Rheda-Wiedenbrück","€1,500(= $1,609)",Item needs to be procured,42 mmTry it on,Grey,Black,16485,11.5 mm,5 ATM,,Sapphire crystal,,,Caliber 80.821 COSC,80 h,,,,Fold clasp,,24 mm,,,,,
Automatik Damenuhr M007.207.36.116.00,DTX8H3,Mido,Baroncelli II,M007.207.36.116.00,Automatic,Steel,Leather,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original papers, no original box",,"Germany, Rheda-Wiedenbrück","€1,320(= $1,416)",Item needs to be procured,33 mmTry it on,Mother of pearl,Black,15489,9.4 mm,5 ATM,,Sapphire crystal,,,,80 h,,,,Double-fold clasp,,18 mm,,,,,
M0268071104101 Herren Automatikuhr 80h Gangreserve,N2MHI9,Mido,Ocean Star,M0268071104101,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original papers, no original box",Men's watch/Unisex,"Germany, Gotha","€1,053(= $1,130)",Item needs to be procured,,,,133462,,20 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
M842942113 Damen Automatikuhr,MQ0S34,Mido,Commander,M842942113,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha",€790(= $847),Item needs to be procured,,,,159030,,5 ATM,,,,,,,,,,,,,,,,,
Heritage Gent,M34YG8,Mido,Baroncelli,M027.407.16.011.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€915(= $981),Item available on request,39 mmTry it on,White,,PL128016,7.3 mm,3 ATM,,Sapphire crystal,,,,72 h,,,,Buckle,Steel,,,,,,
Men's Multifort Silvered Dial Chronograph Auto,5AU0A1,Mido,Multifort Chronograph,M0056143603100,Automatic,Steel,Leather,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Düsseldorf","€1,749(= $1,876)",Item needs to be procured,44 mmTry it on,Silver,Brown,70173M0056143603100,14.5 mm,10 ATM,Steel,Sapphire crystal,,22 mmSize guide,,44 h,,No numerals,,Fold clasp,Steel,,,,ETA-Valjoux Caliber 7750,,
Captain Automatik Herrenuhr Set M026.430.11.041.00,AJK184,Mido,Ocean Star,M026.430.11.041.00,Automatic,Steel,Steel,2025,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original papers, no original box",Men's watch/Unisex,"Germany, Rheda-Wiedenbrück","€1,000(= $1,073)",Item needs to be procured,42.5 mmTry it on,Blue,Silver,19719,11.75 mm,20 ATM,,Sapphire crystal,,,,80 h,,,,Fold clasp,,22 mm,,,,,
M86004661 Baroncelli White Dial Diamonds Watch,9HPB53,Mido,Baroncelli,M86004.661,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Leonberg ( Stuttgart )","€1,245(= $1,335)",Item needs to be procured,38 mmTry it on,White,Silver,,,5 ATM,Steel,Sapphire crystal,,,ETA Caliber 2824-2,40 h,,No numerals,,Fold clasp,Steel,,,,,,
200C 42mm,DBIO22,Mido,Ocean Star,M042.430.11.081.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,190(= $1,276)",Item needs to be procured,42.5 mmTry it on,Grey,Steel,,12.3 mm,20 ATM,,Sapphire crystal,,,Caliber 80,80 h,,,,Fold clasp,Steel,,,,base ETA C07.621,25,
Men's M038.431.16.031.00 Multifort Chrono. COSC Watch,MBCO12,Mido,Multifort,M0384311603100,Automatic,Steel,Leather,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Switzerland, Schindellegi","€1,085(= $1,164)",Item needs to be procured,42 mmTry it on,Silver,Black,78708,12 mm,10 ATM,Steel,Sapphire crystal,,22 mmSize guide,,80 h,,Arabic numerals,,Fold clasp,Steel,,,,,25,
Men's M005.430.37.051.80 Multifort Special Ed. Watch,660UP1,Mido,Multifort,M0054303705180,Automatic,Steel,Rubber,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Düsseldorf",€895(= $960),Item needs to be procured,42 mmTry it on,Black,Black,65036M0054303705180,10.95 mm,10 ATM,,Sapphire crystal,,22 mmSize guide,,38 h,,,,,,,,,,,
Decompression Worldtimer M0268291704100 Herren Automatikuhr 80h Gangreserve,MPA321,Mido,,M0268291704100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original papers, no original box",Men's watch/Unisex,"Germany, Gotha","€1,430(= $1,534)",Item needs to be procured,,,,133469,,20 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
M0372073604100 Damen Automatikuhr,N11X88,Mido,Baroncelli,M0372073604100,Automatic,Steel,Leather,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha","€1,020(= $1,094)",Item needs to be procured,30 mmTry it on,Blue,Brown,124879,9 mm,5 ATM,,Sapphire crystal,,15 mmSize guide,,,,,,Fold clasp,,,,,,,
Men`s M8600.4.18.1 Baroncelli II Black Dial Auto Watch,N4SYQ3,Mido,Baroncelli II,M86004181,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Switzerland, Schindellegi",€745(= $799),Item needs to be procured,38 mmTry it on,Black,Steel,66154,10 mm,5 ATM,Steel,Sapphire crystal,,20 mmSize guide,A,38 h,21600 A/h,No numerals,,Fold clasp,Steel,,,,,25,
Men's M027.408.11.011.00 Baroncelli III Auto Watch,N4SSR9,Mido,Baroncelli III,M0274081101100,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Switzerland, Schindellegi","€1,105(= $1,185)",Item needs to be procured,40 mmTry it on,White,Steel,79776,9.4 mm,3 ATM,Steel,Sapphire crystal,,,,80 h,,No numerals,,Fold clasp,Steel,,,,,25,
Tribute Automatic Special Edition 40.5 mm,HQRGD8,Mido,Ocean Star,M026.807.11.041.01,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,170(= $1,255)",Item needs to be procured,40.5 mmTry it on,Blue,Steel,,13.4 mm,20 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
Lady Date Automatic 35 mm,LHGJU8,Mido,Commander,M021.207.33.051.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"United Kingdom, London","€1,460(= $1,566)",Item needs to be procured,35 mmTry it on,Black,Gold,,9.2 mm,5 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
Icone Automatic 42 mm,DBIC89,Mido,Commander,M031.631.33.061.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,490(= $1,598)",Item needs to be procured,42 mmTry it on,Grey,Black,,11.4 mm,5 ATM,,Sapphire crystal,,,Caliber 80 COSC Si,80 h,,,,Fold clasp,,,,,base ETA C07.821,25,
Chronometer Limited Edition Limited Edition (115 von 150 produzierten Exemplaren),N3T940,Mido,Commander,M10491561,Manual winding,Steel,Steel,2000 (Approximation),"Used (Good)The item shows visible and tangible signs of wear like scratches, scuffs, or small dents.","Original box, original papers",Men's watch/Unisex,"Germany, Hannover","€950(= $1,019) [Negotiable]",Item is in stock,37 mmTry it on,Grey,Silver,,,,,,,,,,,,,,,,,,,,
Men's M037.407.11.051.01 Baroncelli Signature Auto 39mm,LE1MM4,Mido,Baroncelli,M0374071105101,Automatic,Steel,Steel,2024,"Like new & unwornThe item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",Women's watch,"Switzerland, Schindellegi",€839(= $900),Item needs to be procured,39 mmTry it on,Black,Steel,101386,9.9 mm,5 ATM,Steel,Sapphire crystal,,,,80 h,,,,Fold clasp,Steel,,,,,,
Automatic 36.5 mm,I3GAO9,Mido,Ocean Star,M026.207.11.051.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,160(= $1,244)",Item needs to be procured,36.5 mmTry it on,Black,Steel,,12.25 mm,20 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
Smiling Moon Gent,KI9BP8,Mido,Baroncelli Moonphase,M027.407.11.040.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€975(= $1,046)",Item available on request,39 mmTry it on,Blue,Steel,PL125890,7.3 mm,3 ATM,,Sapphire crystal,,,72,72 h,,,,Fold clasp,Steel,,,,,21,
Chronometer 1,K86RA6,Mido,Multifort,M038.431.11.041.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)","€1,199(= $1,286)",Item available on request,42 mmTry it on,Blue,Steel,1275,,10 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Chronometer 1,K6WU25,Mido,Multifort,M038.431.11.031.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)","€1,128(= $1,210)",Item available on request,42 mmTry it on,White,Steel,295,,10 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Men's M024.507.16.071.00 Belluna Royal Auto,N01Q02,Mido,Belluna,M0245071607100,Automatic,Steel,,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, Perugia",€745(= $799),Item needs to be procured,41.3 mmTry it on,Grey,Black,52065,10.1 mm,5 ATM,Steel,Sapphire crystal,,20 mmSize guide,80,80 h,,No numerals,,Buckle,Steel,,,,,25,
M Automatic 42 mm,H21YD2,Mido,Multifort,M038.430.11.031.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London",€920(= $987),Item needs to be procured,42 mmTry it on,Silver,Steel,,11 mm,10 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
Men's M86074101 Baroncelli II Chrono,5ATOM9,Mido,Baroncelli II,M86074101,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Düsseldorf","€1,225(= $1,314)",Item needs to be procured,42 mmTry it on,White,Steel,70087M86074101,13.3 mm,5 ATM,Silver,Sapphire crystal,,,Mido Calibre 1320,48 h,,,,Fold clasp,Steel,,,,,,
Signature Lady Colours,MD0G11,Mido,Baroncelli,M037.207.16.106.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, San Valentino Torio (SA)","€1,180(= $1,266)",Item available on request,30 mmTry it on,Mother of pearl,Purple,57004,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Chronometer,KYD6E5,Mido,Commander,M021.431.11.041.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,070(= $1,148)",Item available on request,40 mmTry it on,Blue,Steel,PL124229,11.3 mm,5 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
Decompression Timer 1961 Limited FULL SET,LI4F82,Mido,Ocean Star,M026.807.33.051.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"No original box, no original papers",Men's watch/Unisex,"Germany, bei der Bank im Safe","€1,296(= $1,390)",Item available on request,,Black,Black,,,20 ATM,Steel,Sapphire crystal,,,,80 h,,No numerals,,,Steel,,,,,,
200C Automatic 42.5 mm,GOVB59,Mido,Ocean Star,M042.430.21.051.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,190(= $1,276)",Item needs to be procured,42.5 mmTry it on,Black,Steel,,12.3 mm,20 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
M037.608.11.012.00,JB2FH4,Mido,Baroncelli,M037.608.11.012.00,Automatic,Steel,Steel,Unknown,"Used (Very good)The item shows minor signs of wear, such as small, intangible scratches.","Original box, no original papers",Men's watch/Unisex,"Italy, 80128",€650(= $697) [Negotiable],Item is in stock,42 mmTry it on,White,Steel,,,,Steel,Sapphire crystal,,,,,,Arabic numerals,,Buckle,Steel,,,,,,
Heritage Gent,KI57D4,Mido,Baroncelli,M027.407.22.010.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,095(= $1,175)",Item available on request,39 mmTry it on,White,Steel,PL125909,7.3 mm,3 ATM,,Sapphire crystal,,,1192,42 h,,,,Fold clasp,Steel,,,,,21,
Tribute,MEIC38,Mido,Ocean Star,M026.830.18.091.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€800(= $858),Item available on request,40.5 mmTry it on,Green,,PL124114,13.4 mm,20 ATM,,Sapphire crystal,,,80,80 h,,,,Buckle,Steel,,,,,25,
Men's M027.407.22.010.00 Baroncelli Automatic Watch,6ISLO7,Mido,Baroncelli,M0274072201000,Automatic,Gold/Steel,Gold/Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Düsseldorf","€1,169(= $1,254)",Item needs to be procured,39 x 20 mmTry it on,Skeletonized,Gold/Steel,66066M0274072201000,6.95 mm,3 ATM,Silver,Sapphire crystal,,,,42 h,28800 Hz,No numerals,,Fold clasp,Steel,,,,,21,
Decompression Worldtimer,MB8BK7,Mido,Ocean Star,M026.829.17.041.00,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,180(= $1,266)",Item available on request,40.5 mmTry it on,Blue,,PL126848,13.4 mm,20 ATM,,Sapphire crystal,,,80,80 h,,,,Buckle,Steel,,,,,25,
Patrimony Powerwind,MX66B2,Mido,Multifort,M040.407.11.061.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€795(= $853),Item available on request,40 mmTry it on,Black,Steel,PL128007,12 mm,5 ATM,,Sapphire crystal,,,,80 h,,,,Fold clasp,Steel,,,,,25,
Ladies M7600.4.15.1 Baroncelli Midnight Blue Dial Watch,N61QL6,Mido,Baroncelli,M76004151,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Switzerland, Schindellegi",€755(= $810),Item needs to be procured,29 mmTry it on,Blue,Steel,75714,8.65 mm,5 ATM,Steel,Sapphire crystal,,15 mmSize guide,,44 h,,No numerals,,Fold clasp,Steel,,,,,25,
Ladies M043.236.11.101.00 Rainflower Blossom Auto,HROAO9,Mido,,M0432361110100,Automatic,Steel,Steel,2024,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Switzerland, Schindellegi","€1,205(= $1,293)",Item needs to be procured,34 mmTry it on,Mother of pearl,Steel,98818,9 mm,3 ATM,Steel,,,,,80 h,,,,Fold clasp,Steel,,,,,25,
Patrimony,MX64S0,Mido,Multifort,M040.407.16.060.00,Automatic,Steel,Leather,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€735(= $788),Item available on request,40 mmTry it on,Grey,,PL124010,12 mm,5 ATM,,Sapphire crystal,,,80,80 h,,,,Buckle,Steel,,,,,25,
Men's M027.426.11.088.00 Baroncelli Grey Dial Watch,5ATYI8,Mido,Baroncelli,M0274261108800,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Düsseldorf",€875(= $939),Item needs to be procured,40 mmTry it on,,Steel,67410M0274261108800,10.38 mm,3 ATM,Steel,Sapphire crystal,,,80.651,42 h,,No numerals,,Fold clasp,Steel,,,,,,
M0384313605700 Herren Automatikuhr 80h Gangreserve,MW1GM4,Mido,Multifort,M0384313605700,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha","€1,470(= $1,577)",Item needs to be procured,,,,133459,,10 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
Lady Necklace,MD0AP2,Mido,Baroncelli,M037.807.11.031.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Italy, San Valentino Torio (SA)","€1,440(= $1,545)",Item available on request,33 mmTry it on,Mother of pearl,Steel,496,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
M0372071103100 Damen Automatikuhr,MQDR21,Mido,Baroncelli,M0372071103100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha","€1,000(= $1,073)",Item needs to be procured,,,,133452,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Big Date Automatic 40 mm,H4KBM0,Mido,Baroncelli,M027.426.11.088.00,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,140(= $1,223)",Item needs to be procured,40 mmTry it on,Grey,Steel,,,3 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
M0378071103100 Damen Automatikuhr 80h Gangreserve,N5VYQ0,Mido,Baroncelli,M0378071103100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha","€1,296(= $1,390)",Item needs to be procured,,,,133471,,5 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
M0374071103100 Herren Automatikuhr,N5W0J2,Mido,Baroncelli,M0374071103100,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Gotha","€1,010(= $1,083)",Item needs to be procured,39 mmTry it on,Silver,Silver,124892,10 mm,5 ATM,,Sapphire crystal,,20 mmSize guide,,,,,,Fold clasp,,,,,,,
200 C,MX65O6,Mido,Ocean Star,M042.430.11.081.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€950(= $1,019)",Item available on request,42.5 mmTry it on,Grey,Steel,PL123747,12.3 mm,20 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
Smiling Moon Gent,MX66O1,Mido,Baroncelli Moonphase,M027.407.11.010.01,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€975(= $1,046)",Item available on request,39 mmTry it on,White,Steel,PL125889,7.3 mm,3 ATM,,Sapphire crystal,,,72,72 h,,,,Fold clasp,Steel,,,,,21,
M0243071604600 Damen Automatikuhr,N0PN57,Mido,Belluna,M0243071604600,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha",€870(= $933),Item needs to be procured,,,,133509,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Chronometer 1,MX65I1,Mido,Multifort,M038.431.37.051.09,Automatic,,Textile,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,160(= $1,244)",Item available on request,42 mmTry it on,Black,,PL124175,12 mm,10 ATM,,Sapphire crystal,,,80,80 h,,,,Buckle,,,,,,25,
Sunray,M87PS4,Mido,Belluna,M024.630.11.041.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach",€820(= $880),Item available on request,42.5 mmTry it on,Blue,Steel,PL124134,10.8 mm,5 ATM,,Sapphire crystal,,,80,80 h,,,,Fold clasp,Steel,,,,,25,
Ladies M7600.4.18.1 Baroncelli Date Display Watch,BA7IK9,Mido,Baroncelli II,M7600.4.18.1,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Leonberg ( Stuttgart )",€715(= $767),Item needs to be procured,29 mmTry it on,Black,Steel,,8.7 mm,10 ATM,Steel,Sapphire crystal,,,Mido ETA Caliber 2671,44 h,,No numerals,,Fold clasp,Steel,,,,,25,
Ladies M041.307.11.016.00 Baroncelli Tonneau Watch,9HUYV4,Mido,Baroncelli,M0413071101600,Automatic,Steel,Steel,2023,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Leonberg ( Stuttgart )","€1,365(= $1,464)",Item needs to be procured,30.50 x 35 mmTry it on,White,Steel,,7.5 mm,3 ATM,Steel,Sapphire crystal,,16 mmSize guide,Mido 1192,,,No numerals,,Fold clasp,Steel,,,,(base ETA 2892A2),,
Automatic 44 mm,ILHS06,Mido,Ocean Star GMT,M026.629.11.051.03,Automatic,Steel,Steel,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,480(= $1,588)",Item needs to be procured,44 mmTry it on,Black,Steel,,13.4 mm,20 ATM,,Sapphire crystal,,,,,,,,Fold clasp,Steel,,,,,,
M Chronometer Automatic 42 mm,GFAFD8,Mido,Multifort,M038.431.36.057.00,Automatic,Steel,Leather,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","€1,460(= $1,566)",Item needs to be procured,42 mmTry it on,Black,Black,,12 mm,10 ATM,,Sapphire crystal,,,,,,,,Fold clasp,,,,,,,
M021.626.11.091.00,K90XV4,Mido,Commander,M021.626.11.091.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)","€1,012(= $1,086)",Item available on request,42 mmTry it on,Green,Steel,130,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Rainflower M0432073601100 Damen Automatikuhr 80h Gangreserve,N6ZEN9,Mido,,M0432073601100,,,,Unknown,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Women's watch,"Germany, Gotha","€1,134(= $1,216)",Item needs to be procured,,,,133466,,3 ATM,,Sapphire crystal,,,,80 h,,,,,,,,,,,
Signature Gent,MD0BA0,Mido,Baroncelli,M037.407.11.041.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)","€1,010(= $1,083)",Item available on request,39 mmTry it on,Blue,Steel,51,,5 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Skeleton Vertigo,KOBH73,Mido,Multifort,M038.436.11.031.00,Automatic,Steel,Steel,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Italy, San Valentino Torio (SA)","€984(= $1,056)",Item available on request,43 mmTry it on,Grey,Steel,26,,10 ATM,,Sapphire crystal,,,,,,,,,,,,,,,
Decompression Worldtimer,MB8BL9,Mido,Ocean Star,M026.829.17.051.00,Automatic,Steel,Rubber,2025,NewThe item is new and shows no signs of wear. The guarantee period begins with the purchase of the watch.,"Original box, original papers",Men's watch/Unisex,"Germany, Schwabach","€1,180(= $1,266)",Item available on request,40.5 mmTry it on,Black,,PL126847,13.4 mm,20 ATM,,Sapphire crystal,,,80,80 h,,,,Buckle,Steel,,,,,25,
